Time - Plot 0,Amplitude - Plot 0
100.55,1.21E-06
100.63,1.22E-06
100.71,1.22E-06
100.78,1.19E-06
100.86,1.19E-06
100.94,1.13E-06
101.02,1.12E-06
101.1,1.13E-06
101.18,1.12E-06
101.26,1.14E-06
101.34,1.14E-06
101.41,1.15E-06
101.49,1.15E-06
101.57,1.17E-06
101.65,1.18E-06
101.73,1.17E-06
101.81,1.16E-06
101.89,1.17E-06
101.97,1.13E-06
102.05,1.16E-06
102.12,1.15E-06
102.2,1.12E-06
102.28,1.12E-06
102.36,1.14E-06
102.44,1.17E-06
102.52,1.15E-06
102.6,1.17E-06
102.68,1.17E-06
102.75,1.16E-06
102.83,1.14E-06
102.91,1.15E-06
102.99,1.15E-06
103.07,1.15E-06
103.15,1.15E-06
103.23,1.15E-06
103.31,1.15E-06
103.39,1.15E-06
103.46,1.16E-06
103.54,1.17E-06
103.62,1.18E-06
103.7,1.16E-06
103.78,1.17E-06
103.86,1.17E-06
103.94,1.17E-06
104.02,1.17E-06
104.1,1.18E-06
104.18,1.18E-06
104.25,1.18E-06
104.33,1.19E-06
104.41,1.18E-06
104.49,1.18E-06
104.57,1.19E-06
104.65,1.19E-06
104.73,1.19E-06
104.81,1.20E-06
104.89,1.18E-06
104.96,1.18E-06
105.04,1.19E-06
105.12,1.20E-06
105.2,1.19E-06
105.28,1.19E-06
105.36,1.19E-06
105.44,1.20E-06
105.52,1.18E-06
105.6,1.19E-06
105.68,1.18E-06
105.75,1.18E-06
105.83,1.20E-06
105.91,1.19E-06
105.99,1.19E-06
106.07,1.20E-06
106.15,1.20E-06
106.23,1.20E-06
106.31,1.21E-06
106.39,1.20E-06
106.46,1.19E-06
106.54,1.19E-06
106.62,1.18E-06
106.7,1.17E-06
106.78,1.18E-06
106.86,1.19E-06
106.94,1.19E-06
107.01,1.18E-06
107.09,1.19E-06
107.18,1.19E-06
107.25,1.18E-06
107.33,1.19E-06
107.41,1.19E-06
107.49,1.19E-06
107.57,1.20E-06
107.65,1.18E-06
107.73,1.20E-06
107.81,1.19E-06
107.89,1.21E-06
107.96,1.19E-06
108.04,1.19E-06
108.12,1.20E-06
108.2,1.19E-06
108.28,1.19E-06
108.36,1.19E-06
108.44,1.19E-06
108.51,1.17E-06
108.59,1.18E-06
108.68,1.18E-06
108.75,1.19E-06
108.83,1.19E-06
108.91,1.18E-06
108.99,1.19E-06
109.07,1.19E-06
109.15,1.19E-06
109.23,1.18E-06
109.31,1.18E-06
109.39,1.19E-06
109.46,1.20E-06
109.54,1.19E-06
109.62,1.19E-06
109.7,1.19E-06
109.78,1.18E-06
109.86,1.19E-06
109.94,1.19E-06
110.02,1.17E-06
110.1,1.19E-06
110.18,1.19E-06
110.25,1.19E-06
110.33,1.20E-06
110.41,1.20E-06
110.49,1.19E-06
110.57,1.19E-06
110.65,1.18E-06
110.73,1.20E-06
110.81,1.19E-06
110.89,1.20E-06
110.96,1.20E-06
111.04,1.20E-06
111.12,1.21E-06
111.2,1.21E-06
111.28,1.21E-06
111.36,1.21E-06
111.44,1.21E-06
111.52,1.20E-06
111.6,1.21E-06
111.68,1.22E-06
111.75,1.21E-06
111.83,1.20E-06
111.91,1.21E-06
111.99,1.21E-06
112.07,1.21E-06
112.15,1.21E-06
112.23,1.22E-06
112.31,1.23E-06
112.39,1.22E-06
112.46,1.23E-06
112.54,1.22E-06
112.62,1.21E-06
112.7,1.21E-06
112.78,1.23E-06
112.86,1.21E-06
112.94,1.20E-06
113.02,1.21E-06
113.1,1.24E-06
113.18,1.24E-06
113.25,1.24E-06
113.33,1.24E-06
113.41,1.24E-06
113.49,1.25E-06
113.57,1.25E-06
113.65,1.24E-06
113.73,1.23E-06
113.8,1.23E-06
113.88,1.24E-06
113.96,1.24E-06
114.04,1.21E-06
114.12,1.21E-06
114.2,1.23E-06
114.28,1.23E-06
114.36,1.24E-06
114.44,1.23E-06
114.51,1.23E-06
114.59,1.23E-06
114.67,1.24E-06
114.75,1.25E-06
114.83,1.24E-06
114.91,1.24E-06
114.99,1.24E-06
115.07,1.24E-06
115.15,1.24E-06
115.23,1.25E-06
115.3,1.25E-06
115.38,1.24E-06
115.46,1.25E-06
115.54,1.24E-06
115.62,1.23E-06
115.7,1.22E-06
115.78,1.21E-06
115.86,1.23E-06
115.94,1.23E-06
116.02,1.25E-06
116.1,1.23E-06
116.18,1.23E-06
116.25,1.22E-06
116.33,1.23E-06
116.41,1.23E-06
116.49,1.24E-06
116.57,1.23E-06
116.65,1.23E-06
116.73,1.22E-06
116.81,1.25E-06
116.89,1.24E-06
116.96,1.23E-06
117.04,1.25E-06
117.12,1.24E-06
117.2,1.23E-06
117.28,1.23E-06
117.36,1.22E-06
117.44,1.21E-06
117.51,1.21E-06
117.59,1.22E-06
117.68,1.22E-06
117.75,1.21E-06
117.83,1.20E-06
117.91,1.21E-06
117.99,1.21E-06
118.07,1.22E-06
118.15,1.21E-06
118.23,1.22E-06
118.31,1.21E-06
118.39,1.23E-06
118.46,1.22E-06
118.54,1.22E-06
118.62,1.23E-06
118.7,1.21E-06
118.78,1.21E-06
118.86,1.22E-06
118.94,1.22E-06
119.01,1.21E-06
119.1,1.23E-06
119.18,1.24E-06
119.26,1.22E-06
119.34,1.22E-06
119.41,1.24E-06
119.49,1.23E-06
119.57,1.23E-06
119.65,1.23E-06
119.73,1.23E-06
119.81,1.23E-06
119.89,1.24E-06
119.97,1.23E-06
120.05,1.24E-06
120.12,1.24E-06
120.2,1.23E-06
120.28,1.23E-06
120.36,1.22E-06
120.44,1.23E-06
120.52,1.22E-06
120.6,1.24E-06
120.68,1.22E-06
120.76,1.21E-06
120.83,1.22E-06
120.91,1.23E-06
120.99,1.21E-06
121.07,1.20E-06
121.15,1.22E-06
121.23,1.21E-06
121.31,1.22E-06
121.39,1.21E-06
121.46,1.22E-06
121.54,1.21E-06
121.62,1.20E-06
121.7,1.21E-06
121.78,1.21E-06
121.86,1.21E-06
121.94,1.22E-06
122.02,1.21E-06
122.1,1.21E-06
122.18,1.21E-06
122.25,1.22E-06
122.33,1.21E-06
122.41,1.21E-06
122.49,1.20E-06
122.57,1.22E-06
122.65,1.22E-06
122.73,1.22E-06
122.81,1.21E-06
122.89,1.21E-06
122.97,1.22E-06
123.05,1.21E-06
123.12,1.21E-06
123.2,1.22E-06
123.28,1.22E-06
123.36,1.22E-06
123.44,1.20E-06
123.52,1.20E-06
123.6,1.21E-06
123.68,1.20E-06
123.76,1.20E-06
123.84,1.20E-06
123.92,1.21E-06
123.99,1.20E-06
124.07,1.21E-06
124.15,1.20E-06
124.23,1.20E-06
124.31,1.21E-06
124.39,1.20E-06
124.47,1.19E-06
124.55,1.21E-06
124.62,1.20E-06
124.7,1.20E-06
124.78,1.21E-06
124.86,1.20E-06
124.94,1.20E-06
125.02,1.20E-06
125.1,1.21E-06
125.18,1.20E-06
125.26,1.19E-06
125.34,1.20E-06
125.42,1.20E-06
125.49,1.21E-06
125.57,1.20E-06
125.65,1.20E-06
125.73,1.21E-06
125.81,1.19E-06
125.89,1.19E-06
125.97,1.20E-06
126.05,1.20E-06
126.12,1.21E-06
126.2,1.21E-06
126.28,1.21E-06
126.36,1.21E-06
126.44,1.19E-06
126.52,1.21E-06
126.6,1.22E-06
126.68,1.22E-06
126.76,1.20E-06
126.84,1.19E-06
126.92,1.21E-06
126.99,1.22E-06
127.07,1.21E-06
127.15,1.22E-06
127.23,1.20E-06
127.31,1.20E-06
127.39,1.20E-06
127.47,1.20E-06
127.55,1.20E-06
127.62,1.20E-06
127.7,1.19E-06
127.78,1.19E-06
127.86,1.19E-06
127.94,1.19E-06
128.02,1.19E-06
128.1,1.19E-06
128.18,1.19E-06
128.25,1.19E-06
128.34,1.18E-06
128.41,1.19E-06
128.49,1.20E-06
128.57,1.19E-06
128.65,1.21E-06
128.73,1.20E-06
128.81,1.20E-06
128.89,1.19E-06
128.96,1.20E-06
129.04,1.20E-06
129.12,1.19E-06
129.2,1.19E-06
129.28,1.20E-06
129.36,1.20E-06
129.44,1.20E-06
129.51,1.19E-06
129.6,1.21E-06
129.68,1.20E-06
129.75,1.21E-06
129.83,1.20E-06
129.91,1.21E-06
129.99,1.21E-06
130.07,1.21E-06
130.15,1.19E-06
130.23,1.21E-06
130.31,1.21E-06
130.39,1.22E-06
130.46,1.21E-06
130.54,1.22E-06
130.62,1.21E-06
130.7,1.20E-06
130.78,1.21E-06
130.86,1.21E-06
130.94,1.20E-06
131.02,1.21E-06
131.1,1.20E-06
131.18,1.20E-06
131.25,1.20E-06
131.33,1.19E-06
131.41,1.21E-06
131.49,1.20E-06
131.57,1.21E-06
131.65,1.20E-06
131.73,1.21E-06
131.81,1.20E-06
131.88,1.21E-06
131.96,1.21E-06
132.04,1.21E-06
132.12,1.21E-06
132.2,1.20E-06
132.28,1.21E-06
132.36,1.21E-06
132.44,1.20E-06
132.51,1.21E-06
132.59,1.22E-06
132.68,1.21E-06
132.75,1.21E-06
132.83,1.21E-06
132.91,1.23E-06
132.99,1.22E-06
133.07,1.22E-06
133.15,1.21E-06
133.23,1.22E-06
133.31,1.20E-06
133.39,1.22E-06
133.46,1.22E-06
133.54,1.21E-06
133.62,1.22E-06
133.7,1.23E-06
133.78,1.23E-06
133.86,1.23E-06
133.94,1.22E-06
134.02,1.22E-06
134.1,1.23E-06
134.18,1.21E-06
134.26,1.22E-06
134.34,1.22E-06
134.41,1.21E-06
134.49,1.21E-06
134.57,1.21E-06
134.65,1.21E-06
134.73,1.21E-06
134.8,1.22E-06
134.88,1.24E-06
134.96,1.22E-06
135.04,1.22E-06
135.12,1.22E-06
135.2,1.21E-06
135.28,1.20E-06
135.35,1.21E-06
135.43,1.20E-06
135.51,1.21E-06
135.59,1.22E-06
135.67,1.22E-06
135.75,1.21E-06
135.83,1.21E-06
135.91,1.21E-06
135.99,1.22E-06
136.07,1.23E-06
136.15,1.21E-06
136.23,1.20E-06
136.3,1.21E-06
136.38,1.20E-06
136.46,1.21E-06
136.54,1.21E-06
136.62,1.21E-06
136.7,1.21E-06
136.78,1.20E-06
136.86,1.21E-06
136.94,1.21E-06
137.02,1.21E-06
137.1,1.23E-06
137.18,1.22E-06
137.25,1.22E-06
137.33,1.22E-06
137.41,1.22E-06
137.49,1.20E-06
137.57,1.21E-06
137.65,1.21E-06
137.73,1.21E-06
137.81,1.22E-06
137.89,1.22E-06
137.96,1.22E-06
138.04,1.22E-06
138.12,1.23E-06
138.2,1.23E-06
138.28,1.23E-06
138.36,1.23E-06
138.44,1.22E-06
138.51,1.23E-06
138.59,1.22E-06
138.68,1.22E-06
138.75,1.22E-06
138.83,1.23E-06
138.91,1.23E-06
138.99,1.24E-06
139.07,1.23E-06
139.15,1.23E-06
139.23,1.22E-06
139.31,1.23E-06
139.39,1.23E-06
139.46,1.23E-06
139.54,1.24E-06
139.62,1.22E-06
139.7,1.23E-06
139.78,1.23E-06
139.86,1.24E-06
139.94,1.23E-06
140.02,1.24E-06
140.1,1.24E-06
140.18,1.24E-06
140.25,1.25E-06
140.33,1.25E-06
140.41,1.26E-06
140.49,1.25E-06
140.57,1.25E-06
140.65,1.25E-06
140.73,1.26E-06
140.81,1.26E-06
140.89,1.25E-06
140.97,1.25E-06
141.04,1.24E-06
141.12,1.25E-06
141.2,1.25E-06
141.28,1.25E-06
141.36,1.25E-06
141.44,1.24E-06
141.52,1.24E-06
141.6,1.25E-06
141.68,1.25E-06
141.76,1.23E-06
141.84,1.25E-06
141.92,1.24E-06
142,1.26E-06
142.07,1.25E-06
142.15,1.25E-06
142.23,1.23E-06
142.31,1.25E-06
142.39,1.24E-06
142.47,1.25E-06
142.55,1.25E-06
142.62,1.25E-06
142.7,1.25E-06
142.78,1.25E-06
142.86,1.25E-06
142.94,1.25E-06
143.02,1.25E-06
143.1,1.25E-06
143.18,1.25E-06
143.26,1.24E-06
143.34,1.25E-06
143.41,1.24E-06
143.5,1.26E-06
143.57,1.26E-06
143.65,1.25E-06
143.73,1.26E-06
143.81,1.26E-06
143.89,1.25E-06
143.97,1.26E-06
144.05,1.26E-06
144.13,1.26E-06
144.21,1.25E-06
144.28,1.25E-06
144.36,1.25E-06
144.44,1.25E-06
144.52,1.24E-06
144.6,1.25E-06
144.68,1.25E-06
144.76,1.25E-06
144.84,1.25E-06
144.92,1.25E-06
145,1.25E-06
145.08,1.25E-06
145.16,1.26E-06
145.23,1.25E-06
145.31,1.25E-06
145.39,1.26E-06
145.47,1.26E-06
145.55,1.25E-06
145.63,1.27E-06
145.71,1.28E-06
145.79,1.27E-06
145.87,1.26E-06
145.95,1.26E-06
146.03,1.25E-06
146.1,1.27E-06
146.18,1.26E-06
146.26,1.26E-06
146.34,1.27E-06
146.42,1.25E-06
146.5,1.26E-06
146.58,1.26E-06
146.66,1.26E-06
146.74,1.26E-06
146.82,1.26E-06
146.9,1.26E-06
146.98,1.26E-06
147.05,1.20E-06
147.13,1.21E-06
147.21,1.20E-06
147.29,1.22E-06
147.37,1.22E-06
147.45,1.22E-06
147.53,1.22E-06
147.6,1.24E-06
147.68,1.23E-06
147.76,1.23E-06
147.84,1.23E-06
147.92,1.23E-06
148,1.24E-06
148.08,1.25E-06
148.16,1.25E-06
148.24,1.24E-06
148.32,1.24E-06
148.4,1.24E-06
148.48,1.25E-06
148.55,1.22E-06
148.63,1.22E-06
148.71,1.23E-06
148.79,1.23E-06
148.87,1.23E-06
148.95,1.25E-06
149.03,1.24E-06
149.11,1.24E-06
149.19,1.24E-06
149.26,1.23E-06
149.34,1.23E-06
149.43,1.24E-06
149.5,1.24E-06
149.58,1.24E-06
149.66,1.25E-06
149.74,1.24E-06
149.82,1.24E-06
149.9,1.25E-06
149.98,1.25E-06
150.06,1.24E-06
150.14,1.24E-06
150.21,1.25E-06
150.29,1.25E-06
150.37,1.24E-06
150.45,1.23E-06
150.53,1.24E-06
150.61,1.24E-06
150.69,1.24E-06
150.77,1.24E-06
150.85,1.23E-06
150.93,1.22E-06
151,1.23E-06
151.08,1.24E-06
151.16,1.23E-06
151.24,1.23E-06
151.32,1.22E-06
151.4,1.24E-06
151.48,1.24E-06
151.56,1.24E-06
151.64,1.25E-06
151.71,1.24E-06
151.79,1.24E-06
151.87,1.24E-06
151.95,1.25E-06
152.03,1.26E-06
152.11,1.26E-06
152.19,1.24E-06
152.27,1.24E-06
152.35,1.24E-06
152.43,1.23E-06
152.5,1.24E-06
152.58,1.24E-06
152.66,1.23E-06
152.74,1.24E-06
152.82,1.24E-06
152.9,1.24E-06
152.98,1.25E-06
153.06,1.24E-06
153.14,1.23E-06
153.21,1.23E-06
153.29,1.23E-06
153.37,1.24E-06
153.45,1.24E-06
153.53,1.25E-06
153.61,1.21E-06
153.69,1.20E-06
153.77,1.21E-06
153.85,1.21E-06
153.93,1.21E-06
154,1.21E-06
154.08,1.22E-06
154.16,1.22E-06
154.24,1.22E-06
154.32,1.23E-06
154.4,1.23E-06
154.48,1.23E-06
154.56,1.23E-06
154.64,1.23E-06
154.71,1.23E-06
154.79,1.22E-06
154.87,1.23E-06
154.95,1.23E-06
155.03,1.22E-06
155.11,1.23E-06
155.19,1.24E-06
155.27,1.24E-06
155.35,1.23E-06
155.43,1.24E-06
155.51,1.23E-06
155.58,1.24E-06
155.66,1.25E-06
155.74,1.25E-06
155.82,1.26E-06
155.9,1.25E-06
155.98,1.25E-06
156.05,1.25E-06
156.14,1.25E-06
156.21,1.26E-06
156.29,1.25E-06
156.37,1.25E-06
156.45,1.25E-06
156.53,1.24E-06
156.61,1.25E-06
156.69,1.25E-06
156.76,1.26E-06
156.85,1.26E-06
156.93,1.25E-06
157,1.25E-06
157.08,1.25E-06
157.16,1.25E-06
157.24,1.26E-06
157.32,1.25E-06
157.4,1.26E-06
157.48,1.25E-06
157.56,1.25E-06
157.64,1.25E-06
157.71,1.26E-06
157.79,1.25E-06
157.87,1.25E-06
157.95,1.24E-06
158.03,1.24E-06
158.11,1.24E-06
158.19,1.24E-06
158.27,1.25E-06
158.35,1.25E-06
158.43,1.24E-06
158.5,1.25E-06
158.58,1.25E-06
158.66,1.26E-06
158.74,1.26E-06
158.82,1.26E-06
158.9,1.26E-06
158.98,1.27E-06
159.06,1.25E-06
159.13,1.25E-06
159.21,1.25E-06
159.29,1.25E-06
159.37,1.26E-06
159.45,1.27E-06
159.53,1.24E-06
159.61,1.26E-06
159.69,1.26E-06
159.76,1.26E-06
159.84,1.26E-06
159.92,1.27E-06
160,1.26E-06
160.08,1.27E-06
160.16,1.27E-06
160.24,1.25E-06
160.32,1.26E-06
160.4,1.27E-06
160.48,1.27E-06
160.56,1.26E-06
160.64,1.26E-06
160.71,1.25E-06
160.79,1.25E-06
160.87,1.26E-06
160.95,1.25E-06
161.03,1.26E-06
161.11,1.26E-06
161.19,1.26E-06
161.26,1.26E-06
161.34,1.27E-06
161.42,1.26E-06
161.5,1.26E-06
161.58,1.26E-06
161.66,1.26E-06
